ID,Nation,Title,Name,URL
1126,Qatar,Qatar M2 Money Supply YoY,qatar m2 money supply,https://www.investing.com/economic-calendar/qatar-m2-money-supply-1126
1134,United Kingdom,Bank of England (BoE) MPC Member Cunliffe Speaks,mpc member cunliffe speaks,https://www.investing.com/economic-calendar/mpc-member-cunliffe-speaks-1134
1142,Australia,Reserve Bank of Australia (RBA) Assist Governor Kent Speaks,rba assist gov kent speaks,https://www.investing.com/economic-calendar/rba-assist-gov-kent-speaks-1142
1143,Italy,Italy 7-Year Bond Auction,italian 7 year btp auction,https://www.investing.com/economic-calendar/italian-7-year-btp-auction-1143
1149,Mexico,Mexico Retail Sales MoM,mexican retail sales,https://www.investing.com/economic-calendar/mexican-retail-sales-1149
1150,Mexico,Mexico Economic Activity MoM,mexican economic activity,https://www.investing.com/economic-calendar/mexican-economic-activity-1150
1152,Argentina,Argentina Consumer Price Index (CPI) YoY,argentinian cpi,https://www.investing.com/economic-calendar/argentinian-cpi-1152
1153,Canada,Bank of Canada (BoC) Business Outlook Survey,boc business outlook survey,https://www.investing.com/economic-calendar/boc-business-outlook-survey-1153
1154,Finland,Finland Gross Domestic Product (GDP) YoY,finnish gdp,https://www.investing.com/economic-calendar/finnish-gdp-1154
1166,Czech Republic,Czech Republic Consumer Price Index (CPI) YoY,czech cpi,https://www.investing.com/economic-calendar/czech-cpi-1166
1169,Estonia,Estonia Producer Price Index (PPI) YoY,estonian ppi,https://www.investing.com/economic-calendar/estonian-ppi-1169
1170,Estonia,Estonia Retail Sales YoY,estonian retail sales,https://www.investing.com/economic-calendar/estonian-retail-sales-1170
1171,Germany,Germany Wholesale Price Index (WPI) YoY,german wpi,https://www.investing.com/economic-calendar/german-wpi-1171
1173,Ireland,Ireland Retail Sales YoY,irish retail sales,https://www.investing.com/economic-calendar/irish-retail-sales-1173
1174,Italy,Italy Industrial Sales YoY,italian industrial sales,https://www.investing.com/economic-calendar/italian-industrial-sales-1174
1176,Mexico,Mexico Private Spending YoY,mexican private spending,https://www.investing.com/economic-calendar/mexican-private-spending-1176
1177,New Zealand,New Zealand Current Account YoY,current account,https://www.investing.com/economic-calendar/current-account-1177
1181,Slovakia,Slovakia Consumer Price Index (CPI) YoY,slovak cpi,https://www.investing.com/economic-calendar/slovak-cpi-1181
1182,South Africa,South Africa Consumer Price Index (CPI) YoY,south african cpi,https://www.investing.com/economic-calendar/south-african-cpi-1182
1184,South Africa,South Africa Producer Price Index (PPI) YoY,south african ppi,https://www.investing.com/economic-calendar/south-african-ppi-1184
1185,Sweden,Sweden Consumer Price Index (CPI) MoM,swedish cpi,https://www.investing.com/economic-calendar/swedish-cpi-1185
1188,Sweden,Sweden Producer Price Index (PPI) YoY,swedish ppi,https://www.investing.com/economic-calendar/swedish-ppi-1188
1189,Sweden,Sweden Retail Sales YoY,swedish retail sales,https://www.investing.com/economic-calendar/swedish-retail-sales-1189
1190,Austria,Austria Producer Price Index (PPI) YoY,austrian ppi,https://www.investing.com/economic-calendar/austrian-ppi-1190
1193,Bahrain,Bahrain CPI,bahrain cpi,https://www.investing.com/economic-calendar/bahrain-cpi-1193
1194,Bahrain,Bahrain CPI,bahrain cpi,https://www.investing.com/economic-calendar/bahrain-cpi-1194
1195,Botswana,Botswana Consumer Price Index (CPI) MoM,botswana cpi,https://www.investing.com/economic-calendar/botswana-cpi-1195
1196,Botswana,Botswana Consumer Price Index (CPI) YoY,botswana cpi,https://www.investing.com/economic-calendar/botswana-cpi-1196
1199,Iceland,Iceland Consumer Price Index (CPI) MoM,iceland cpi,https://www.investing.com/economic-calendar/iceland-cpi-1199
1200,Iceland,Iceland Consumer Price Index (CPI) YoY,iceland cpi,https://www.investing.com/economic-calendar/iceland-cpi-1200
1201,Kenya,Kenya Consumer Price Index (CPI) YoY,kenya cpi 12 month,https://www.investing.com/economic-calendar/kenya-cpi-12-month-1201
1202,Kuwait,Kuwait Consumer Price Index (CPI) YoY,kuwait cpi,https://www.investing.com/economic-calendar/kuwait-cpi-1202
1203,Kuwait,Kuwait Consumer Price Index (CPI) MoM,kuwait cpi,https://www.investing.com/economic-calendar/kuwait-cpi-1203
1207,Namibia,Namibia Consumer Price Index (CPI) MoM,namibia cpi,https://www.investing.com/economic-calendar/namibia-cpi-1207
1208,Namibia,Namibia Consumer Price Index (CPI) YoY,namibia cpi,https://www.investing.com/economic-calendar/namibia-cpi-1208
1209,Nigeria,Nigeria Consumer Price Index (CPI) YoY,nigeria cpi,https://www.investing.com/economic-calendar/nigeria-cpi-1209
1210,Oman,Oman Consumer Price Index (CPI) YoY,oman cpi,https://www.investing.com/economic-calendar/oman-cpi-1210
1211,Oman,Oman CPI,oman cpi,https://www.investing.com/economic-calendar/oman-cpi-1211
1212,Romania,Romania Consumer Price Index (CPI) YoY,romania cpi,https://www.investing.com/economic-calendar/romania-cpi-1212
1213,Sweden,Sweden Consumer Price Index at Constant Interest Rates (CPIF) MoM,swedish cpif,https://www.investing.com/economic-calendar/swedish-cpif-1213
1214,Sweden,Sweden Consumer Price Index at Constant Interest Rates (CPIF) YoY,swedish cpif,https://www.investing.com/economic-calendar/swedish-cpif-1214
1215,Uganda,Uganda Consumer Price Index (CPI) YoY,uganda cpi,https://www.investing.com/economic-calendar/uganda-cpi-1215
1216,Zambia,Zambia Consumer Price Index (CPI) MoM,zambia cpi,https://www.investing.com/economic-calendar/zambia-cpi-1216
1217,Zambia,Zambia Consumer Price Index (CPI) YoY,zambia cpi,https://www.investing.com/economic-calendar/zambia-cpi-1217
1219,Egypt,Egypt Core Consumer Price Index (CPI) YoY,egypt core cpi,https://www.investing.com/economic-calendar/egypt-core-cpi-1219
1222,Poland,Poland Core Consumer Price Index (CPI) YoY,polish core cpi,https://www.investing.com/economic-calendar/polish-core-cpi-1222
1223,South Africa,South Africa Core Consumer Price Index (CPI) MoM,south african core cpi,https://www.investing.com/economic-calendar/south-african-core-cpi-1223
1224,South Africa,South Africa Core Consumer Price Index (CPI) YoY,south african core cpi,https://www.investing.com/economic-calendar/south-african-core-cpi-1224
1226,United States,United States Core Consumer Price Index (CPI) Index,core cpi index,https://www.investing.com/economic-calendar/core-cpi-index-1226
1228,Brazil,Brazil Budget Balance,brazilian nominal budget balance,https://www.investing.com/economic-calendar/brazilian-nominal-budget-balance-1228
1233,Philippines,Philippines Budget Balance,philippines budget balance,https://www.investing.com/economic-calendar/philippines-budget-balance-1233
1236,Argentina,Argentina Current Account (USD),argentinian current account (usd),https://www.investing.com/economic-calendar/argentinian-current-account-(usd)-1236
1239,Thailand,Thailand Current account (USD),thai current account (usd),https://www.investing.com/economic-calendar/thai-current-account-(usd)-1239
1240,Türkiye,Turkey Current Account (USD),turkish current account (usd),https://www.investing.com/economic-calendar/turkish-current-account-(usd)-1240
1241,Ukraine,Ukraine Current Account (USD),ukraine current account (usd),https://www.investing.com/economic-calendar/ukraine-current-account-(usd)-1241
1243,Czech Republic,Czech Republic Current Account,czech current account,https://www.investing.com/economic-calendar/czech-current-account-1243
1244,Lithuania,Lithuania Current Account,lithuania current account,https://www.investing.com/economic-calendar/lithuania-current-account-1244
1248,Bahrain,Bahrain Gross Domestic Product (GDP) YoY,bahrain gdp,https://www.investing.com/economic-calendar/bahrain-gdp-1248
1249,Bahrain,Bahrain Gross Domestic Product (GDP) QoQ,bahrain gdp,https://www.investing.com/economic-calendar/bahrain-gdp-1249
1250,Botswana,Botswana GDP,botswana gdp,https://www.investing.com/economic-calendar/botswana-gdp-1250
1251,Czech Republic,Czech Republic Gross Domestic Product (GDP) YoY,czech gdp,https://www.investing.com/economic-calendar/czech-gdp-1251
1255,Namibia,Namibia Gross Domestic Product (GDP) YoY,namibia gdp,https://www.investing.com/economic-calendar/namibia-gdp-1255
1266,Romania,Romania Industrial Production MoM,romania industrial production,https://www.investing.com/economic-calendar/romania-industrial-production-1266
1267,Botswana,Botswana Interest Rate Decision,botswana interest rate decision,https://www.investing.com/economic-calendar/botswana-interest-rate-decision-1267
1271,Mauritius,Mauritius Interest Rate Decision,mauritius interest rate decision,https://www.investing.com/economic-calendar/mauritius-interest-rate-decision-1271
1272,Namibia,Namibia Interest Rate Decision,namibia interest rate decision,https://www.investing.com/economic-calendar/namibia-interest-rate-decision-1272
1275,Uganda,Uganda Interest Rate Decision,uganda interest rate decision,https://www.investing.com/economic-calendar/uganda-interest-rate-decision-1275
1277,Czech Republic,Czech Republic Producer Price Index (PPI) MoM,czech ppi,https://www.investing.com/economic-calendar/czech-ppi-1277
1278,Czech Republic,Czech Republic Producer Price Index (PPI) YoY,czech ppi,https://www.investing.com/economic-calendar/czech-ppi-1278
1279,Hungary,Hungary Producer Price Index (PPI) YoY,hungarian ppi,https://www.investing.com/economic-calendar/hungarian-ppi-1279
1284,Colombia,Colombia Retail Sales MoM,colombian retail sales,https://www.investing.com/economic-calendar/colombian-retail-sales-1284
1285,Lithuania,Lithuania Retail Sales MoM,lithuania retail sales,https://www.investing.com/economic-calendar/lithuania-retail-sales-1285
1286,Lithuania,Lithuania Retail Sales YoY,lithuania retail sales,https://www.investing.com/economic-calendar/lithuania-retail-sales-1286
1287,United States,United States House Price Index (HPI),monthly home price index,https://www.investing.com/economic-calendar/monthly-home-price-index-1287
1291,South Korea,South Korea Imports YoY,south korean import growth,https://www.investing.com/economic-calendar/south-korean-import-growth-1291
1292,Colombia,Colombia Imports YoY,colombian imports,https://www.investing.com/economic-calendar/colombian-imports-1292
1294,Thailand,Thailand Imports YoY,thai imports,https://www.investing.com/economic-calendar/thai-imports-1294
1295,Bahrain,Bahrain M2 Money Supply,bahrain m2 money supply,https://www.investing.com/economic-calendar/bahrain-m2-money-supply-1295
1298,Kuwait,Kuwait M2 Money Supply YoY,kuwait m2 money supply,https://www.investing.com/economic-calendar/kuwait-m2-money-supply-1298
1299,Oman,Oman M2 Money Supply YoY,oman m2 money supply,https://www.investing.com/economic-calendar/oman-m2-money-supply-1299
1301,South Africa,South Africa M3 Money Supply YoY,south african m3 money supply,https://www.investing.com/economic-calendar/south-african-m3-money-supply-1301
1307,United States,United States Manufacturing Production MoM,manufacturing output,https://www.investing.com/economic-calendar/manufacturing-output-1307
1308,Norway,Norway Unemployment Rate n.s.a.,"norwegian registered unemployment, n.s.a","https://www.investing.com/economic-calendar/norwegian-registered-unemployment,-n.s.a-1308"
1309,Colombia,Colombia Unemployment Rate,colombian unemployment rate,https://www.investing.com/economic-calendar/colombian-unemployment-rate-1309
1310,Mexico,Mexico Unemployment Rate,mexican unemployment rate,https://www.investing.com/economic-calendar/mexican-unemployment-rate-1310
1311,Sweden,Sweden Registered Unemployment Rate,swedish registered unemployment rate,https://www.investing.com/economic-calendar/swedish-registered-unemployment-rate-1311
1314,Sweden,Sweden Consumer Confidence,swedish consumer confidence,https://www.investing.com/economic-calendar/swedish-consumer-confidence-1314
1315,United States,United States Corporate Profits QoQ,corporate profits,https://www.investing.com/economic-calendar/corporate-profits-1315
1316,South Korea,South Korea Exports YoY,south korean export growth,https://www.investing.com/economic-calendar/south-korean-export-growth-1316
1317,Taiwan,Taiwan Export Orders YoY,taiwanese export orders,https://www.investing.com/economic-calendar/taiwanese-export-orders-1317
1320,Thailand,Thailand Exports YoY,thai exports,https://www.investing.com/economic-calendar/thai-exports-1320
1324,Nigeria,Nigeria Foreign Exchange Reserves (USD),nigeria foreign reserves (usd),https://www.investing.com/economic-calendar/nigeria-foreign-reserves-(usd)-1324
1326,Thailand,Thailand Foreign Exchange Reserves (USD),thai forex reserves (usd),https://www.investing.com/economic-calendar/thai-forex-reserves-(usd)-1326
1334,United States,United States S&P/Case-Shiller HPI Composite - 20 s.a. MoM,s p cs hpi composite   20 s.a.,https://www.investing.com/economic-calendar/s-p-cs-hpi-composite---20-s.a.-1334
1335,Belgium,Belgium Consumer Price Index (CPI) YoY,belgian cpi,https://www.investing.com/economic-calendar/belgian-cpi-1335
1336,United States,U.S. Federal Reserve (Fed) Member Mester Speaks,fomc member mester speaks,https://www.investing.com/economic-calendar/fomc-member-mester-speaks-1336
1342,Brazil,Brazil Budget Surplus,brazilian primary budget surplus,https://www.investing.com/economic-calendar/brazilian-primary-budget-surplus-1342
1344,Türkiye,Turkey Central Government Debt Stock,turkish central government debt stock,https://www.investing.com/economic-calendar/turkish-central-government-debt-stock-1344
1350,New Zealand,New Zealand Current Account % of Gross Domestic Product (GDP),current account balance gdp,https://www.investing.com/economic-calendar/current-account-balance-gdp-1350
1353,Hungary,Hungary Current Account (EUR) QoQ,hungarian current account balance (eur),https://www.investing.com/economic-calendar/hungarian-current-account-balance-(eur)-1353
1357,Estonia,Estonia Current Account % of Gross Domestic Product (GDP),estonian current account,https://www.investing.com/economic-calendar/estonian-current-account-1357
1359,India,India Federal Fiscal Deficit,indian federal fiscal deficit,https://www.investing.com/economic-calendar/indian-federal-fiscal-deficit-1359
1361,Finland,Finland Current Account,finnish current account,https://www.investing.com/economic-calendar/finnish-current-account-1361
1362,Mexico,Mexico Fiscal Balance,mexican fiscal balance,https://www.investing.com/economic-calendar/mexican-fiscal-balance-1362
1364,Czech Republic,Czech Republic Foreign Debt (EUR),czech foreign debt (eur),https://www.investing.com/economic-calendar/czech-foreign-debt-(eur)-1364
1372,Greece,Greece Current Account YoY,greek cbank current account,https://www.investing.com/economic-calendar/greek-cbank-current-account-1372
1382,Singapore,Singapore Non-Oil Exports MoM,singapore non oil exports,https://www.investing.com/economic-calendar/singapore-non-oil-exports-1382
1383,Singapore,Singapore Non-Oil Exports YoY,singapore non oil exports,https://www.investing.com/economic-calendar/singapore-non-oil-exports-1383
1385,Slovakia,Slovakia Current Account,slovak current account balance,https://www.investing.com/economic-calendar/slovak-current-account-balance-1385
1391,Colombia,Colombia Trade Balance (USD),colombian trade balance (usd),https://www.investing.com/economic-calendar/colombian-trade-balance-(usd)-1391
1393,Mexico,Mexico Trade Balance (USD),mexican trade balance (usd),https://www.investing.com/economic-calendar/mexican-trade-balance-(usd)-1393
1394,Ukraine,Ukraine Trade Balance YTD (USD),ukraine trade balance ytd (usd),https://www.investing.com/economic-calendar/ukraine-trade-balance-ytd-(usd)-1394
1396,Indonesia,Indonesia Deposit Facility Rate,indonesian deposit facility rate,https://www.investing.com/economic-calendar/indonesian-deposit-facility-rate-1396
1397,Indonesia,Indonesia Lending Facility Rate,indonesian lending facility rate,https://www.investing.com/economic-calendar/indonesian-lending-facility-rate-1397
1398,Norway,Norway Central Bank Currency Purchase,norwegian central bank currency purchase,https://www.investing.com/economic-calendar/norwegian-central-bank-currency-purchase-1398
1399,Thailand,Thailand Currency Swaps (USD),thai currency swaps (usd),https://www.investing.com/economic-calendar/thai-currency-swaps-(usd)-1399
1407,New Zealand,Reserve Bank of New Zealand (RBNZ) Offshore Holdings,rbnz offshore holdings,https://www.investing.com/economic-calendar/rbnz-offshore-holdings-1407
1409,Brazil,Brazil Long Term Interest Rate TJLP,brazil long term interest rate tjlp,https://www.investing.com/economic-calendar/brazil-long-term-interest-rate-tjlp-1409
1410,South Africa,South Africa Business Confidence,south african business confidence,https://www.investing.com/economic-calendar/south-african-business-confidence-1410
1412,Finland,Finland Consumer Confidence,finnish consumer confidence,https://www.investing.com/economic-calendar/finnish-consumer-confidence-1412
1413,Finland,Finland Industrial Confidence,finnish industry confidence,https://www.investing.com/economic-calendar/finnish-industry-confidence-1413
1416,Sweden,Sweden Manufacturing Confidence,swedish manufacturing confidence,https://www.investing.com/economic-calendar/swedish-manufacturing-confidence-1416
1418,Euro Zone,European Services Sentiment,european services sentiment,https://www.investing.com/economic-calendar/european-services-sentiment-1418
1419,Kuwait,Kuwait Bank Lending YoY,kuwait private bank lending,https://www.investing.com/economic-calendar/kuwait-private-bank-lending-1419
1420,Norway,Norway Credit Indicator YoY,norwegian credit indicator,https://www.investing.com/economic-calendar/norwegian-credit-indicator-1420
1421,India,India Deposit Growth,indian deposit growth,https://www.investing.com/economic-calendar/indian-deposit-growth-1421
1423,Australia,Australia Housing Credit,housing credit,https://www.investing.com/economic-calendar/housing-credit-1423
1426,Indonesia,Indonesia Loans,indonesian loans,https://www.investing.com/economic-calendar/indonesian-loans-1426
1427,United States,United States Mortgage Market Index,mortgage market index,https://www.investing.com/economic-calendar/mortgage-market-index-1427
1428,United States,United States Mortgage Refinance Index,mortgage refinance index,https://www.investing.com/economic-calendar/mortgage-refinance-index-1428
1429,Bahrain,Bahrain Private Sector Credit,bahrain private sector credit,https://www.investing.com/economic-calendar/bahrain-private-sector-credit-1429
1430,South Africa,South Africa Private Sector Credit,south african private sector credit extension,https://www.investing.com/economic-calendar/south-african-private-sector-credit-extension-1430
1432,United Kingdom,United Kingdom Public Sector Net Cash Requirement,public sector net cash requirement,https://www.investing.com/economic-calendar/public-sector-net-cash-requirement-1432
1433,Oman,Oman Total Credit YoY,oman total credit,https://www.investing.com/economic-calendar/oman-total-credit-1433
1434,Qatar,Qatar Total Credit YoY,qatar total credit,https://www.investing.com/economic-calendar/qatar-total-credit-1434
1435,Mexico,Mexico Aggregate Demand QoQ,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1435
1436,Mexico,Mexico Aggregate Demand YoY,mexican aggregate demand,https://www.investing.com/economic-calendar/mexican-aggregate-demand-1436
1439,United Kingdom,United Kingdom Business Investment YoY,business investment,https://www.investing.com/economic-calendar/business-investment-1439
1444,United States,United States Dallas Fed Services Revenues,dallas fed services revenues,https://www.investing.com/economic-calendar/dallas-fed-services-revenues-1444
1446,United States,United States Durables Excluding Defense MoM,durables excluding defense,https://www.investing.com/economic-calendar/durables-excluding-defense-1446
1449,New Zealand,New Zealand External Migration & Visitors,ext. migration   visitors,https://www.investing.com/economic-calendar/ext.-migration---visitors-1449
1451,Japan,Japan Foreign Investments in Japanese Stocks,foreign investments in japanese stocks,https://www.investing.com/economic-calendar/foreign-investments-in-japanese-stocks-1451
1457,New Zealand,New Zealand Gross Domestic Product (GDP) YoY,gdp   annual,https://www.investing.com/economic-calendar/gdp---annual-1457
1458,New Zealand,New Zealand Gross Domestic Product (GDP) Annual Average,gdp   annual average,https://www.investing.com/economic-calendar/gdp---annual-average-1458
1462,New Zealand,New Zealand Gross Domestic Product (GDP) Expenditure QoQ,gdp expenditure,https://www.investing.com/economic-calendar/gdp-expenditure-1462
1467,Botswana,Botswana GDP Quarterly,botswana gdp quarterly,https://www.investing.com/economic-calendar/botswana-gdp-quarterly-1467
1468,United States,United States Gross Domestic Product (GDP) Sales,gdp sales,https://www.investing.com/economic-calendar/gdp-sales-1468
1471,South Africa,South Africa Gold Production YoY,south african gold production,https://www.investing.com/economic-calendar/south-african-gold-production-1471
1489,Latvia,Latvia Retail Sales MoM,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1489
1490,Latvia,Latvia Retail Sales YoY,latvia retail sales,https://www.investing.com/economic-calendar/latvia-retail-sales-1490
1494,United States,United States MBA Purchase Index,mba purchase index,https://www.investing.com/economic-calendar/mba-purchase-index-1494
1496,South Africa,South Africa Mining Production,south african mining production,https://www.investing.com/economic-calendar/south-african-mining-production-1496
1497,New Zealand,National Bank of New Zealand (NBNZ) Own Activity,nbnz own activity,https://www.investing.com/economic-calendar/nbnz-own-activity-1497
1500,New Zealand,New Zealand Permanent/Long-Term Migration,permanent long term migration,https://www.investing.com/economic-calendar/permanent-long-term-migration-1500
1501,United States,United States Philadelphia Federal Reserve CAPEX Index,philly fed capex index,https://www.investing.com/economic-calendar/philly-fed-capex-index-1501
1502,United States,United States Philadelphia Federal Reserve New Orders,philly fed new orders,https://www.investing.com/economic-calendar/philly-fed-new-orders-1502
1503,United States,United States Philadelphia Federal Reserve Prices Paid,philly fed prices paid,https://www.investing.com/economic-calendar/philly-fed-prices-paid-1503
1506,United States,United States Retail Control MoM,retail control,https://www.investing.com/economic-calendar/retail-control-1506
1507,United States,United States Retail Sales Ex Gas/Autos MoM,retail sales ex gas autos,https://www.investing.com/economic-calendar/retail-sales-ex-gas-autos-1507
1509,Japan,Japan Reuters Tankan Index,reuters tankan index,https://www.investing.com/economic-calendar/reuters-tankan-index-1509
1510,United States,United States Richmond Manufacturing Shipments,richmond manufacturing shipments,https://www.investing.com/economic-calendar/richmond-manufacturing-shipments-1510
1511,United States,United States Richmond Services Index,richmond services index,https://www.investing.com/economic-calendar/richmond-services-index-1511
1519,United States,United States Texas Services Sector Outlook,texas services sector outlook,https://www.investing.com/economic-calendar/texas-services-sector-outlook-1519
1522,Austria,Austria Unemployment Change,austrian unemployment,https://www.investing.com/economic-calendar/austrian-unemployment-1522
1523,Brazil,Brazil CAGED Net Payroll Jobs,brazilian caged net payroll jobs,https://www.investing.com/economic-calendar/brazilian-caged-net-payroll-jobs-1523
1525,Poland,Poland Employment Growth YoY,polish employment growth,https://www.investing.com/economic-calendar/polish-employment-growth-1525
1527,Germany,Germany Unemployment,german unemployment total,https://www.investing.com/economic-calendar/german-unemployment-total-1527
1528,Germany,Germany Unemployment n.s.a.,german unemployment total n.s.a.,https://www.investing.com/economic-calendar/german-unemployment-total-n.s.a.-1528
1529,Greece,Greece Quarterly Unemployment Rate,greek quarterly unemployment rate,https://www.investing.com/economic-calendar/greek-quarterly-unemployment-rate-1529
1535,Slovakia,Slovakia Unemployment Rate,slovak unemployment rate,https://www.investing.com/economic-calendar/slovak-unemployment-rate-1535
1537,Norway,Norway Unemployment Change,norwegian registered unemployment,https://www.investing.com/economic-calendar/norwegian-registered-unemployment-1537
1538,Colombia,Colombia Urban Unemployment Rate,colombian urban unemployment rate,https://www.investing.com/economic-calendar/colombian-urban-unemployment-rate-1538
1542,Austria,Austria Harmonised Index of Consumer Prices (HICP) MoM,austrian hicp,https://www.investing.com/economic-calendar/austrian-hicp-1542
1543,Austria,Austria Harmonised Index of Consumer Prices (HICP) YoY,austrian hicp,https://www.investing.com/economic-calendar/austrian-hicp-1543
1544,Austria,Austria Manufacturing Purchasing Managers Index (PMI),austrian manufacturing pmi,https://www.investing.com/economic-calendar/austrian-manufacturing-pmi-1544
1548,United States,United States Core PCE Prices,core pce prices,https://www.investing.com/economic-calendar/core-pce-prices-1548
1549,United States,"United States Consumer Price Index (CPI) Index, n.s.a.","cpi index, n.s.a.","https://www.investing.com/economic-calendar/cpi-index,-n.s.a.-1549"
1550,United States,United States Dallas Federal Reserve PCE,dallas fed pce,https://www.investing.com/economic-calendar/dallas-fed-pce-1550
1551,Türkiye,Turkey End Year Consumer Price Index (CPI) Forecast,turkish end year cpi forecast,https://www.investing.com/economic-calendar/turkish-end-year-cpi-forecast-1551
1552,Finland,Finland Export Price Index YoY,finnish export prices,https://www.investing.com/economic-calendar/finnish-export-prices-1552
1553,Finland,Finland Import Price Index YoY,finnish import prices,https://www.investing.com/economic-calendar/finnish-import-prices-1553
1554,Nigeria,Nigeria Food Inflation YoY,nigeria food inflation,https://www.investing.com/economic-calendar/nigeria-food-inflation-1554
1555,Germany,Germany Harmonised Index of Consumer Prices (HICP) MoM,german hicp,https://www.investing.com/economic-calendar/german-hicp-1555
1556,Germany,Germany Harmonised Index of Consumer Prices (HICP) YoY,german hicp,https://www.investing.com/economic-calendar/german-hicp-1556
1557,Germany,Germany Import Price Index YoY,german import prices,https://www.investing.com/economic-calendar/german-import-prices-1557
1559,Hungary,Hungary Gross Wages YoY,hungarian gross wages,https://www.investing.com/economic-calendar/hungarian-gross-wages-1559
1561,Brazil,Brazil IGP-M Inflation Index MoM,brazilian igp m inflation index,https://www.investing.com/economic-calendar/brazilian-igp-m-inflation-index-1561
1563,Ireland,Ireland Harmonised Index of Consumer Prices (HICP) MoM,irish hicp,https://www.investing.com/economic-calendar/irish-hicp-1563
1564,Ireland,Ireland Harmonised Index of Consumer Prices (HICP) YoY,irish hicp,https://www.investing.com/economic-calendar/irish-hicp-1564
1566,Latvia,Latvia Producer Price Index (PPI) MoM,latvia ppi,https://www.investing.com/economic-calendar/latvia-ppi-1566
1567,Latvia,Latvia Producer Price Index (PPI) YoY,latvia ppi,https://www.investing.com/economic-calendar/latvia-ppi-1567
1568,United States,United States Michigan 5-Year Inflation Expectations,michigan 5 year inflation expectations,https://www.investing.com/economic-calendar/michigan-5-year-inflation-expectations-1568
1569,Brazil,Brazil Mid-Month Consumer Price Index (CPI) MoM,brazilian mid month cpi,https://www.investing.com/economic-calendar/brazilian-mid-month-cpi-1569
1570,Brazil,Brazil Mid-Month Consumer Price Index (CPI) YoY,brazilian mid month cpi,https://www.investing.com/economic-calendar/brazilian-mid-month-cpi-1570
1571,United States,United States PCE Prices,pce prices,https://www.investing.com/economic-calendar/pce-prices-1571
1572,Euro Zone,European Selling Price Expectations,european selling price expectations,https://www.investing.com/economic-calendar/european-selling-price-expectations-1572
1573,Slovakia,Slovakia Core Consumer Price Index (CPI) MoM,slovak core cpi,https://www.investing.com/economic-calendar/slovak-core-cpi-1573
1574,Slovakia,Slovakia Core Consumer Price Index (CPI) YoY,slovak core cpi,https://www.investing.com/economic-calendar/slovak-core-cpi-1574
1575,Slovakia,Slovakia EU-Normalized Consumer Price Index (CPI) MoM,slovak eu normalized cpi,https://www.investing.com/economic-calendar/slovak-eu-normalized-cpi-1575
1576,Slovakia,Slovakia EU-Normalized Consumer Price Index (CPI) YoY,slovak eu normalized cpi,https://www.investing.com/economic-calendar/slovak-eu-normalized-cpi-1576
1577,Euro Zone,European Wages YoY,european wages in euro zone,https://www.investing.com/economic-calendar/european-wages-in-euro-zone-1577
1580,Singapore,Singapore URA Property Index QoQ,singapore ura property index,https://www.investing.com/economic-calendar/singapore-ura-property-index-1580
1585,United States,FOMC Member Williams Speaks,fomc member williams speaks,https://www.investing.com/economic-calendar/fomc-member-williams-speaks-1585
1611,Euro Zone,CFTC EUR speculative net positions,cftc eur speculative positions,https://www.investing.com/economic-calendar/cftc-eur-speculative-positions-1611
1612,United Kingdom,CFTC GBP speculative net positions,cftc gbp speculative positions,https://www.investing.com/economic-calendar/cftc-gbp-speculative-positions-1612
1613,Canada,CFTC CAD speculative net positions,cftc cad speculative positions,https://www.investing.com/economic-calendar/cftc-cad-speculative-positions-1613
1614,Japan,CFTC JPY speculative net positions,cftc jpy speculative positions,https://www.investing.com/economic-calendar/cftc-jpy-speculative-positions-1614
1615,Australia,CFTC AUD speculative net positions,cftc aud speculative positions,https://www.investing.com/economic-calendar/cftc-aud-speculative-positions-1615
1616,New Zealand,CFTC NZD speculative net positions,cftc nzd speculative positions,https://www.investing.com/economic-calendar/cftc-nzd-speculative-positions-1616
1617,Switzerland,CFTC CHF speculative net positions,cftc chf speculative positions,https://www.investing.com/economic-calendar/cftc-chf-speculative-positions-1617
1618,United States,CFTC Gold speculative net positions,cftc gold speculative positions,https://www.investing.com/economic-calendar/cftc-gold-speculative-positions-1618
1619,United States,CFTC S&P 500 speculative net positions,cftc s p 500 speculative positions,https://www.investing.com/economic-calendar/cftc-s-p-500-speculative-positions-1619
1620,United States,CFTC Copper speculative net positions,cftc copper speculative positions,https://www.investing.com/economic-calendar/cftc-copper-speculative-positions-1620
1621,United States,CFTC Silver speculative net positions,cftc silver speculative positions,https://www.investing.com/economic-calendar/cftc-silver-speculative-positions-1621
1622,Mexico,CFTC MXN speculative net positions,cftc mxn speculative positions,https://www.investing.com/economic-calendar/cftc-mxn-speculative-positions-1622
1624,Ukraine,Ukraine Interest Rate Decision,ukraine interest rate decision,https://www.investing.com/economic-calendar/ukraine-interest-rate-decision-1624
1625,Russia,Russia CFTC RUB speculative positions,cftc rub speculative positions,https://www.investing.com/economic-calendar/cftc-rub-speculative-positions-1625
1631,Saudi Arabia,Saudi Arabia CPI,saudi arabia cpi,https://www.investing.com/economic-calendar/saudi-arabia-cpi-1631
1632,Saudi Arabia,Saudi Arabia CPI,saudi arabia cpi,https://www.investing.com/economic-calendar/saudi-arabia-cpi-1632
