ID,Nation,Title,Name,URL
1741,Germany,German Bundesbank Monthly Report,german buba monthly report,https://www.investing.com/economic-calendar/german-buba-monthly-report-1741
1757,Japan,Bank of Japan (BoJ) Summary of Opinions,boj summary of opinions,https://www.investing.com/economic-calendar/boj-summary-of-opinions-1757
1759,France,France Consumer Price Index (CPI) YoY,french cpi,https://www.investing.com/economic-calendar/french-cpi-1759
1783,Brazil,Central Bank of Brazil (BCB) Inflation Report,bcb inflation report,https://www.investing.com/economic-calendar/bcb-inflation-report-1783
1784,Brazil,Central Bank of Brazil (BCB) Focus Market Readout,bcb focus market readout,https://www.investing.com/economic-calendar/bcb-focus-market-readout-1784
1785,Brazil,Central Bank of Brazil (BCB) Monetary Policy Committee (Copom) Meeting Minutes,bcb copom meeting minutes,https://www.investing.com/economic-calendar/bcb-copom-meeting-minutes-1785
1790,Euro Zone,Vice-President of the European Central Bank (ECB) Luis De Guindos Speaks,ecb's de guindos speaks,https://www.investing.com/economic-calendar/ecb's-de-guindos-speaks-1790
1801,United States,United States 8-Week Bill Auction,8 week bill auction,https://www.investing.com/economic-calendar/8-week-bill-auction-1801
1810,United States,United States Baker Hughes Total Rig Count,u.s. baker hughes total rig count,https://www.investing.com/economic-calendar/u.s.-baker-hughes-total-rig-count-1810
1822,Switzerland,Swiss National Bank (SNB) Quarterly Bulletin,snb quarterly bulletin,https://www.investing.com/economic-calendar/snb-quarterly-bulletin-1822
1824,South Korea,Bank of Korea (BOK) Financial Stability Board (FSB) Meeting Minutes,bok financial stability board meeting minutes,https://www.investing.com/economic-calendar/bok-financial-stability-board-meeting-minutes-1824
1829,India,Reserve Bank of India (RBI) Monetary and Credit Information Review,rbi monetary and credit information review,https://www.investing.com/economic-calendar/rbi-monetary-and-credit-information-review-1829
1830,South Africa,South African Reserve Bank (SARB) Quarterly Bulletin,sarb quarterly bulletin,https://www.investing.com/economic-calendar/sarb-quarterly-bulletin-1830
1837,Euro Zone,European Central Bank (ECB) Enria Speaks,ecb's enria speaks,https://www.investing.com/economic-calendar/ecb's-enria-speaks-1837
1851,Vietnam,Vietnam Consumer Price Index (CPI) YoY,vietnamese cpi,https://www.investing.com/economic-calendar/vietnamese-cpi-1851
1853,Vietnam,Vietnam Gross Domestic Product (GDP) YoY,vietnamese gdp,https://www.investing.com/economic-calendar/vietnamese-gdp-1853
1854,Vietnam,Vietnam Retail Sales YoY,vietnamese retail sales,https://www.investing.com/economic-calendar/vietnamese-retail-sales-1854
1856,Vietnam,Vietnam Industrial Production YoY,vietnamese industrial production,https://www.investing.com/economic-calendar/vietnamese-industrial-production-1856
1857,Vietnam,Vietnam Foreign direct investment (USD),vietnamese foreign direct investment (usd),https://www.investing.com/economic-calendar/vietnamese-foreign-direct-investment-(usd)-1857
1870,Philippines,Philippines Producer Price Index (PPI) YoY,philippines ppi,https://www.investing.com/economic-calendar/philippines-ppi-1870
1877,Brazil,Brazilian Producer Price Index MoM,brazilian ppi,https://www.investing.com/economic-calendar/brazilian-ppi-1877
1886,Russia,Russia Real Wage Growth YoY,russian real wage growth,https://www.investing.com/economic-calendar/russian-real-wage-growth-1886
1887,United States,United States Retail Inventories Excluding Auto,retail inventories ex auto,https://www.investing.com/economic-calendar/retail-inventories-ex-auto-1887
1891,Germany,Germany Car Registration MoM,german car registration,https://www.investing.com/economic-calendar/german-car-registration-1891
1892,Germany,Germany Car Registration YoY,german car registration,https://www.investing.com/economic-calendar/german-car-registration-1892
1896,Euro Zone,European Construction Output MoM,construction output,https://www.investing.com/economic-calendar/construction-output-1896
1897,Euro Zone,European Consumer Price Index Not Seasonally Adjusted,"cpi, n.s.a","https://www.investing.com/economic-calendar/cpi,-n.s.a-1897"
1900,Euro Zone,European Harmonised Index of Consumer Prices excluding Energy and Food YoY,hicp ex energy   food,https://www.investing.com/economic-calendar/hicp-ex-energy---food-1900
1901,Euro Zone,European Loans to Non Financial Corporations,non financial corporations loans,https://www.investing.com/economic-calendar/non-financial-corporations-loans-1901
1908,Japan,Japan Tokyo Consumer Price Index Excluding Food and Energy,tokyo cpi ex food and energy,https://www.investing.com/economic-calendar/tokyo-cpi-ex-food-and-energy-1908
1913,China,China Composite Purchasing Managers' Index,chinese composite pmi,https://www.investing.com/economic-calendar/chinese-composite-pmi-1913
1917,China,China Industrial profit Year to Date,chinese industrial profit ytd,https://www.investing.com/economic-calendar/chinese-industrial-profit-ytd-1917
1922,Italy,Italy Car Registration MoM,italian car registration,https://www.investing.com/economic-calendar/italian-car-registration-1922
1923,Italy,Italy Car Registration YoY,italian car registration,https://www.investing.com/economic-calendar/italian-car-registration-1923
1927,France,France Car Registration MoM,french car registration,https://www.investing.com/economic-calendar/french-car-registration-1927
1928,France,France Car Registration YoY,french car registration,https://www.investing.com/economic-calendar/french-car-registration-1928
1931,United Kingdom,United Kingdom Car Registration MoM,car registration,https://www.investing.com/economic-calendar/car-registration-1931
1932,United Kingdom,United Kingdom Car Registration YoY,car registration,https://www.investing.com/economic-calendar/car-registration-1932
1933,United Kingdom,United Kingdom Consumer Price Index Not Seasonally Adjusted,"cpi, n.s.a","https://www.investing.com/economic-calendar/cpi,-n.s.a-1933"
1935,United Kingdom,United Kingdom Core Consumer Price Index MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-1935
1965,Euro Zone,European Central Bank (ECB) President Lagarde Speaks,ecb president lagarde speaks,https://www.investing.com/economic-calendar/ecb-president-lagarde-speaks-1965
1967,China,People's Bank of China Loan Prime Rate,pboc loan prime rate,https://www.investing.com/economic-calendar/pboc-loan-prime-rate-1967
1971,Euro Zone,European Central Bank (ECB) Lane Speaks,ecb's lane speaks,https://www.investing.com/economic-calendar/ecb's-lane-speaks-1971
1975,United Kingdom,Bank of England (BoE) Governor Bailey Speaks,boe gov bailey speaks,https://www.investing.com/economic-calendar/boe-gov-bailey-speaks-1975
1976,Euro Zone,European Central Bank (ECB) Panetta Speaks,ecb's panetta speaks,https://www.investing.com/economic-calendar/ecb's-panetta-speaks-1976
1982,Euro Zone,European Central Bank (ECB) Schnabel Speaks,ecb's schnabel speaks,https://www.investing.com/economic-calendar/ecb's-schnabel-speaks-1982
1983,United States,United States 20-Year Bond Auction,20 year bond auction,https://www.investing.com/economic-calendar/20-year-bond-auction-1983
1984,United States,U.S. Federal Reserve (Fed) Bank Stress Test Results,fed bank stress test results,https://www.investing.com/economic-calendar/fed-bank-stress-test-results-1984
1991,Japan,Bank of Japan (BoJ) Board Member Seiji Adachi Speaks,boj board member adachi speaks,https://www.investing.com/economic-calendar/boj-board-member-adachi-speaks-1991
1994,Euro Zone,We're temporarily down for maintenance; Please check back soon...,ecb mccaul speaks,https://www.investing.com/economic-calendar/ecb-mccaul-speaks-1994
1996,Germany,German Bundesbank (Buba) Balz Speaks,german buba balz speaks,https://www.investing.com/economic-calendar/german-buba-balz-speaks-1996
1997,United States,United States Federal Reserve Waller Speaks,fed waller speaks,https://www.investing.com/economic-calendar/fed-waller-speaks-1997
2008,Brazil,Brazil Gross Debt-to-GDP ratio,gross debt to gdp ratio,https://www.investing.com/economic-calendar/gross-debt-to-gdp-ratio-2008
2011,United Kingdom,Bank of England (BoE) MPC Member Pill Speaks,boe mpc member pill speech,https://www.investing.com/economic-calendar/boe-mpc-member-pill-speech-2011
2015,Germany,German Bundesbank (Buba) President Nagel Speaks,german buba president nagel speech,https://www.investing.com/economic-calendar/german-buba-president-nagel-speech-2015
2018,Canada,Bank of Canada (BoC) Deputy Gov Kozicki Speaks,boc deputy gov kozicki speech,https://www.investing.com/economic-calendar/boc-deputy-gov-kozicki-speech-2018
2019,Japan,Bank of Japan (BoJ) Board Member Noguchi Speaks,boj board member noguchi speech,https://www.investing.com/economic-calendar/boj-board-member-noguchi-speech-2019
2029,Ghana,Ghana Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-2029
2121,Germany,Germany North Rhine Westphalia CPI MoM,north rhine westphalia cpi,https://www.investing.com/economic-calendar/north-rhine-westphalia-cpi-2121
2122,Germany,Germany North Rhine Westphalia CPI YoY,north rhine westphalia cpi,https://www.investing.com/economic-calendar/north-rhine-westphalia-cpi-2122
2123,Germany,Germany Hesse CPI MoM,hesse cpi,https://www.investing.com/economic-calendar/hesse-cpi-2123
2124,Germany,Germany Hesse CPI YoY,hesse cpi,https://www.investing.com/economic-calendar/hesse-cpi-2124
2125,Germany,Germany Bavaria CPI YoY,bavaria cpi,https://www.investing.com/economic-calendar/bavaria-cpi-2125
2126,Germany,Germany Bavaria CPI MoM,bavaria cpi,https://www.investing.com/economic-calendar/bavaria-cpi-2126
2127,Germany,Germany Saxony CPI YoY,saxony cpi,https://www.investing.com/economic-calendar/saxony-cpi-2127
2128,Germany,Germany Brandenburg CPI YoY,brandenburg cpi,https://www.investing.com/economic-calendar/brandenburg-cpi-2128
2129,Germany,Germany Brandenburg CPI MoM,brandenburg cpi,https://www.investing.com/economic-calendar/brandenburg-cpi-2129
2130,Germany,Germany Baden Wuerttemberg CPI MoM,baden wuerttemberg cpi,https://www.investing.com/economic-calendar/baden-wuerttemberg-cpi-2130
2131,Germany,Germany Baden Wuerttemberg CPI YoY,baden wuerttemberg cpi,https://www.investing.com/economic-calendar/baden-wuerttemberg-cpi-2131
2132,Germany,Germany Saxony CPI MoM,saxony cpi,https://www.investing.com/economic-calendar/saxony-cpi-2132
2140,United Kingdom,Dr. Swati Dhingra is an Associate Professor at the London School of Economics. She is an elected member of the Council of the Royal Economic Society.,boe mpc member dhingra speaks,https://www.investing.com/economic-calendar/boe-mpc-member-dhingra-speaks-2140
2143,Canada,"It's a detailed record of the BOC's Governing Council's most recent meeting, providing in-depth insights into the economic conditions that influenced",boc summary of deliberations,https://www.investing.com/economic-calendar/boc-summary-of-deliberations-2143
2152,Czech Republic,Czech Republic Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2152
2153,Czech Republic,Czech Republic Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2153
2162,Hungary,Hungary Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2162
2163,Hungary,Hungary Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2163
2166,Netherlands,Netherlands Car Registration,netherlands car registration,https://www.investing.com/economic-calendar/netherlands-car-registration-2166
2167,Netherlands,Netherlands Car Registration,netherlands car registration,https://www.investing.com/economic-calendar/netherlands-car-registration-2167
2168,Poland,Poland Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2168
2169,Poland,Poland Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2169
2170,Romania,Romania Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2170
2171,Romania,Romania Car Registration,car registration,https://www.investing.com/economic-calendar/car-registration-2171
2172,Slovakia,Slovakia Car Registration,slovakia car registration,https://www.investing.com/economic-calendar/slovakia-car-registration-2172
2173,Slovakia,Slovakia Car Registration,slovakia car registration,https://www.investing.com/economic-calendar/slovakia-car-registration-2173
2177,Sweden,Swedish Monetary Policy Meeting Minutes,swedish monetary policy meeting minutes,https://www.investing.com/economic-calendar/swedish-monetary-policy-meeting-minutes-2177
2182,Austria,Austria CPI NSA,austria cpi nsa,https://www.investing.com/economic-calendar/austria-cpi-nsa-2182
2183,Austria,Austria CPI NSA,austria cpi nsa,https://www.investing.com/economic-calendar/austria-cpi-nsa-2183
2187,Denmark,Denmark GDP Revised,gdp revised,https://www.investing.com/economic-calendar/gdp-revised-2187
2188,Denmark,Denmark GDP Revised,gdp revised,https://www.investing.com/economic-calendar/gdp-revised-2188
2194,Hong Kong,Hong Kong CPI NSA,cpi,https://www.investing.com/economic-calendar/cpi-2194
2198,Japan,Japan CPI Tokyo Excl Food & Energy,cpi less food and energy,https://www.investing.com/economic-calendar/cpi-less-food-and-energy-2198
