Index,URL,Name,Country,Title,Source,Source_link,Importance,Currency,Description
969,https://www.investing.com/economic-calendar/russian-central-bank-reserves-(usd)-969 ,russian central bank reserves (usd),Russian Federation,Russian Federation Central Bank Reserves (USD),The Central Bank of the Russian Federation,http://www.cbr.ru/ ,1.0,RUB," Foreign Exchange Reserves are the foreign assets held or controlled by the country central bank. The reserves are made of gold or a specific currency. They can also be special drawing rights and marketable securities denominated in foreign currencies like treasury bills, government bonds, corporate bonds and equities and foreign currency loans. A higher than expected number should be taken as positive to the RUB, while a lower than expected number as negative"
970,https://www.investing.com/economic-calendar/russian-quarterly-gdp-970 ,russian quarterly gdp,Russian Federation,Russian Federation Gross Domestic Product (GDP) Quarterly YoY,Ministry of Economic Development of the Russian Federation,https://en.economy.gov.ru ,2.0,RUB,Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy''s health. A stronger than expected number should be taken as positive for the RUB and a lower than expected number as negative to the RUB. This is the preliminary reading
971,https://www.investing.com/economic-calendar/russian-ppi-971 ,russian ppi,Russian Federation,Russian Federation Producer Price Index (PPI) MoM,Federal State Statistics Service,http://www.gks.ru/ ,1.0,RUB,"The Producer Price Index (PPI) measures average changes in prices received by domestic producers for their output. It is a leading indicator of consumer price inflation, which accounts for the majority of overall inflation. Usually a rise in PPI will lead in a short time to a rise in CPI and therefore to a rising interest rates and rising currency. during recession, the producers are not able to roll over the rising cost of material to the consumer, so a rise in PPI will not be rolled over to the consumer but will lower the profitablility of the producer and will deepen the recession, that will lead to a fall in local currency."
972,https://www.investing.com/economic-calendar/russian-ppi-972 ,russian ppi,Russian Federation,Russian Federation Producer Price Index (PPI) YoY,Federal State Statistics Service,http://www.gks.ru/ ,1.0,RUB,"The Producer Price Index (PPI) measures average changes in prices received by domestic producers for their output. It is a leading indicator of consumer price inflation, which accounts for the majority of overall inflation. Usually a rise in PPI will lead in a short time to a rise in CPI and therefore to a rising interest rates and rising currency. during recession, the producers are not able to roll over the rising cost of material to the consumer, so a rise in PPI will not be rolled over to the consumer but will lower the profitablility of the producer and will deepen the recession, that will lead to a fall in local currency."
973,https://www.investing.com/economic-calendar/indian-cpi-973 ,indian cpi,India,India Consumer Price Index (CPI) YoY,Ministry of Statistics,http://mospi.nic.in/ ,2.0,INR,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
974,https://www.investing.com/economic-calendar/indian-current-acount-balance-(usd)-974 ,indian current acount balance (usd),India,India Current Account (USD) QoQ,Reserve Bank of India,http://www.rbi.org.in/home.aspx ,1.0,INR,"Current account is the international flow of money for purposes other than investments. It offers a broad picture of how an economy is managing its finances with the rest of the world. If a country has a deficit in its current account it means that it has a saving deficit. The country is living above its means and is gradually becoming indebted to the world. The current account consists of the net total of: - (BOP) TRADE BALANCE: Export f.o.b. less Imports c.i.f. - (BOP) GENERAL GOVERNMENT: This covers all government current expenditure and receipts not appropriated to trade balance or to other transactions. - (BOP) TRANSPORT: Sea Transport and Civil Aviation: Receipts and payments for passenger fares, freight, charter hire, passage money, oil bunkers, airport charges and other disbursements. - (BOP) TRAVEL: The net value of Personal expenditure from tourism. - (BOP) FINANCIALS AND OTHER SERVICES - (BOP) INTEREST, PROFITS, AND DIVIDENDS - (BOP) TRANSFERS A higher than expected reading should be taken as positive/bullish for the INR, while a lower than expected reading should be taken as negative/bearish for the INR."
975,https://www.investing.com/economic-calendar/indian-foreign-debt-(usd)-975 ,indian foreign debt (usd),India,India Foreign Debt (USD),Ministry of Finance,http://finmin.nic.in/ ,1.0,INR,"The portion of a country's debt that was borrowed from foreign lenders including commercial banks, governments or international financial institutions. A lower than expected number should be taken as positive to the INR, while a higher than expected number as negative."
976,https://www.investing.com/economic-calendar/indian-exports-(usd)-976 ,indian exports (usd),India,India Exports (USD),Ministry of Commerce and Industry,http://commerce.gov.in/ ,1.0,INR," The exports figure provides the total US dollar amount of merchandise exports on an f.o.b. (free on board) basis.. A higher than expected number should be taken as positive to the INR, while a lower than expected number as negative"
977,https://www.investing.com/economic-calendar/indian-gdp-annual-977 ,indian gdp annual,India,India Gross Domestic Product (GDP) Annual,Ministry of Statistics,http://mospi.gov.in/ ,1.0,INR,Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy''s health. A stronger than expected number should be taken as positive for the INR and a lower than expected number as negative to the INR.
978,https://www.investing.com/economic-calendar/indian-imports-(usd)-978 ,indian imports (usd),India,India Imports (USD),Ministry of Commerce and Industry,http://commerce.gov.in/ ,1.0,INR,"The Imports number measures any good or service brought into India from another country in a legitimate fashion, typically for use in trade. Import goods or services are provided to domestic consumers by foreign producers. A lower than expected number should be taken as positive to the INR, while a higher than expected number as negative"
979,,,,,,,,,
980,https://www.investing.com/economic-calendar/indian-reverse-repo-rate-980 ,indian reverse repo rate,India,India Reverse REPO Rate,Reserve Bank of India,http://www.rbi.org.in/home.aspx ,1.0,INR,Reverse Repo rate is the rate at which Reserve Bank of India (RBI) borrows money from banks. Banks are always happy to lend money to RBI since their money are in safe hands with a good interest. An increase in Reverse repo rate can cause the banks to transfer more funds to RBI due to this attractive interest rates. It can cause the money to be drawn out of the banking system. A surprise cut in reverse REPO rates will be extremely dovish for the INR while a surprise hike will be extremely bullish.
981,https://www.investing.com/economic-calendar/indian-wpi-fuel-981 ,indian wpi fuel,India,India Wholesale Price Index (WPI) Fuel YoY,Senior Economic Adviser,https://eaindustry.nic.in ,1.0,INR,The WPI index that measures and tracks the changes in price of all fuel related goods in the stages before the retail level.
982,https://www.investing.com/economic-calendar/indian-wpi-food-982 ,indian wpi food,India,India Wholesale Price Index (WPI) Food YoY,Senior Economic Adviser,https://eaindustry.nic.in ,1.0,INR,The WPI index that measures and tracks the changes in price of all food related goods in the stages before the retail level.
983,https://www.investing.com/economic-calendar/indian-wpi-manufacturing-inflation-983 ,indian wpi manufacturing inflation,India,India Wholesale Price Index (WPI) Manufacturing Inflation YoY,Senior Economic Adviser,https://eaindustry.nic.in ,1.0,INR,The WPI index that measures and tracks the changes in price of all manufacturing related goods in the stages before the retail level.
984,https://www.investing.com/economic-calendar/tankan-large-non-manufacturers-diffusion-index-984 ,tankan large non manufacturers diffusion index,Japan,Japan Tankan Large Non-Manufacturers Diffusion Index,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"Tankan Business Conditions survey sent to enterprises whom are asked to choose one alternative among three as the best descriptor of prevailing conditions, The alternatives are, (1) Favorable (2) Not so favorable (3) Unfavorable. The survey is sent to thousands of companies and released sorted by the company's size and sector (Manufacturing and Services). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
985,https://www.investing.com/economic-calendar/tankan-small-non-manufacturing-index-985 ,tankan small non manufacturing index,Japan,Japan Tankan Small Non-Manufacturing Index,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"Tankan Business Conditions survey sent to enterprises whom are asked to choose one alternative among three as the best descriptor of prevailing conditions, The alternatives are, (1) Favorable (2) Not so favorable (3) Unfavorable. The survey is sent to thousands of companies and released sorted by the company's size and sector (Manufacturing and Services). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
986,https://www.investing.com/economic-calendar/tankan-small-manufacturing-index-986 ,tankan small manufacturing index,Japan,Japan Tankan Small Manufacturing Index,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"Tankan Business Conditions survey sent to enterprises whom are asked to choose one alternative among three as the best descriptor of prevailing conditions, The alternatives are, (1) Favorable (2) Not so favorable (3) Unfavorable. The survey is sent to thousands of companies and released sorted by the company's size and sector (Manufacturing and Services). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
987,https://www.investing.com/economic-calendar/foreign-bonds-buying-987 ,foreign bonds buying,Japan,Japan Foreign Bonds Buying,Ministry of Finance,http://www.mof.go.jp/english/ ,1.0,JPY,"Foreign Bonds Buying number measures the flow from the public sector excluding Bank of Japan. The Net data shows the difference of capital inflow and outflow. A positive difference indicates net sales of foreign securities by residents (capital inflow), and a negative difference indicates net purchases of foreign securities by residents (capital outflow). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
988,,,,,,,,,
989,https://www.investing.com/economic-calendar/capacity-utilization-989 ,capacity utilization,Japan,Japan Capacity Utilization MoM,"Ministry of Economy,",http://www.meti.go.jp/english/ ,1.0,JPY,"Capacity utilization is a concept in economics and managerial accounting which refers to the extent to which an enterprise or a nation actually uses its installed productive capacity. Thus, it refers to the relationship between actual output that 'is' actually produced with the installed equipment, and the potential output which 'could' be produced with it, if capacity was fully used. A rull of thumb is, when capacity utilization is stable above 80%, in most cases rates will start going up. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative"
990,https://www.investing.com/economic-calendar/ppi-990 ,ppi,Japan,Japan Producer Price Index (PPI) MoM,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"The Corporate Goods Price Index measures the price movement of domestically-produced and domestically-used goods with sample prices, collected either from the producer or wholesaler of these goods. (was WPI before)."
991,https://www.investing.com/economic-calendar/construction-orders-991 ,construction orders,Japan,Japan Construction Orders YoY,"Ministry of Land, Infrastructure & Transport",http://www.mlit.go.jp/en/index.html ,1.0,JPY,"Construction Orders number checks with 50 representative construction companies in Japan as subjects, the survey uses mail questionnaires to collect the information. The survey data are used to tabulate: amount of orders received (separately for investors and construction type); completed work amount in a month; amount of unfinished construction at the end of the month; and remaining orders received in terms of the number of months. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
992,https://www.investing.com/economic-calendar/national-cpi-992 ,national cpi,Japan,Japan National Consumer Price Index (CPI) YoY,Ministry of Public Management,http://www.soumu.go.jp/english/index.html ,1.0,JPY,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
993,https://www.investing.com/economic-calendar/tokyo-cpi-993 ,tokyo cpi,Japan,Japan Tokyo Consumer Price Index (CPI) YoY,Ministry of Public Management,http://www.soumu.go.jp/english/index.html ,1.0,JPY,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer at the metropolitan area of Tokyo. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
994,https://www.investing.com/economic-calendar/current-account-nsa-994 ,current account nsa,Japan,Japan Current Account n.s.a.,Ministry of Finance,http://www.mof.go.jp/english/ ,2.0,JPY,"The Current Account index measures the difference in value between exported and imported goods, services and interest payments during the reported month. The goods portion is the same as the monthly Trade Balance figureA higher than expected reading should be taken as positive/bullish for the JPY , while a lower than expected reading should be taken as negative/bearish for the JPY"
995,https://www.investing.com/economic-calendar/exports-995 ,exports,Japan,Japan Exports YoY,Ministry of Finance,http://www.mof.go.jp/english/ ,2.0,JPY," This Exports number provides the total US dollar amount of merchandise exports on an f.o.b. (free on board) basis.. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative"
996,https://www.investing.com/economic-calendar/imports-996 ,imports,Japan,Japan Imports YoY,Ministry of Finance,http://www.mof.go.jp/english/ ,1.0,JPY,"An import is any good or service brought into one country from another country in a legitimate fashion, typically for use in trade. Import goods or services are provided to domestic consumers by foreign producers. A lower than expected number should be taken as positive to the JPY while a higher than expected number as negative"
997,,,,,,,,,
998,,,,,,,,,
999,https://www.investing.com/economic-calendar/industrial-production-forecast-1-999 ,industrial production forecast 1,Japan,Japan Industrial Production Forecast 1m Ahead MoM,"Ministry of Economy, Trade and Industry",http://www.meti.go.jp/english/ ,1.0,JPY,"Industrial Production Index is an economic indicator that measures changes in output for the manufacturing, mining, and utilities. Although these sectors contribute only a small portion of GDP, they are highly sensitive to interest rates and consumer demand. This makes Industrial Production an important tool for forecasting future GDP and economic performance. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1000,https://www.investing.com/economic-calendar/industrial-production-forecast-2-1000 ,industrial production forecast 2,Japan,Japan Industrial Production Forecast 2m Ahead MoM,"Ministry of Economy, Trade and Industry",http://www.meti.go.jp/english/ ,1.0,JPY,"Industrial Production Index is an economic indicator that measures changes in output for the manufacturing, mining, and utilities. Although these sectors contribute only a small portion of GDP, they are highly sensitive to interest rates and consumer demand. This makes Industrial Production an important tool for forecasting future GDP and economic performance. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1001,https://www.investing.com/economic-calendar/jobs-applications-ratio-1001 ,jobs applications ratio,Japan,Japan Jobs/applications ratio,The Japan Institute for Labour,https://www.jil.go.jp/english/estatis/eshuyo/e0208.html ,1.0,JPY,"The jobs/applications ratio measures the ratio between job applications and actual jobs. This is an indicator of the health of employment in the economy. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1002,,,,,,,,,
1003,https://www.investing.com/economic-calendar/core-machinery-orders-1003 ,core machinery orders,Japan,Japan Core Machinery Orders YoY,Cabinet Office,http://www.cao.go.jp/index-e.html ,1.0,JPY,"New orders measure the value of orders received in a given period of time. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1004,https://www.investing.com/economic-calendar/foreign-reserves-(usd)-1004 ,foreign reserves (usd),Japan,Japan Foreign Exchange Reserves (USD),Ministry of Finance,http://www.mof.go.jp/english/ ,1.0,JPY,"Official reserve assets comprises foreign currency reserves, IMF reserve position, SDRs and gold. A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1005,https://www.investing.com/economic-calendar/trade-balance-1005 ,trade balance,Japan,Japan Trade Balance,Ministry of Finance,http://www.mof.go.jp/english/ ,2.0,JPY,"The Trade Balance measures the difference in value between imported and exported goods and services over the reported period. A positive number indicates that more goods and services were exported than imported.A higher than expected reading should be taken as positive/bullish for the JPY , while a lower than expected reading should be taken as negative/bearish for the JPY Anyways."
1006,https://www.investing.com/economic-calendar/tankan-small-manufacturers-diffusion-index-1006 ,tankan small manufacturers diffusion index,Japan,Japan Tankan Small Manufacturers Diffusion Index,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"Tankan Business Conditions survey sent to enterprises whom are asked to choose one alternative among three as the best descriptor of prevailing conditions, The alternatives are, (1) Favorable (2) Not so favorable (3) Unfavorable. The survey is sent to thousands of companies and released sorted by the company's size and sector (Manufacturing and Services). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1007,https://www.investing.com/economic-calendar/tankan-small-non-manufacturers-diffusion-index-1007 ,tankan small non manufacturers diffusion index,Japan,Japan Tankan Small Non-Manufacturers Diffusion Index,Bank of Japan,http://www.boj.or.jp/en/ ,1.0,JPY,"Tankan Business Conditions survey sent to enterprises whom are asked to choose one alternative among three as the best descriptor of prevailing conditions, The alternatives are, (1) Favorable (2) Not so favorable (3) Unfavorable. The survey is sent to thousands of companies and released sorted by the company's size and sector (Manufacturing and Services). A higher than expected number should be taken as positive to the JPY, while a lower than expected number as negative."
1008,https://www.investing.com/economic-calendar/building-capital-expenditure-1008 ,building capital expenditure,Australia,Australia Building Capital Expenditure MoM,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"The Building Capital Expenditures survey aims to measure the value of new capital expenditure by private businesses in Australia on buildings and structures. A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1009,https://www.investing.com/economic-calendar/nab-business-survey-1009 ,nab business survey,Australia,National Australia Bank (NAB) Business Survey,NAB,http://www.nab.com.au/ ,1.0,AUD,"Business confidence is a measure of respondents expectations of business conditions in their industry for the upcoming period. Business conditions is a simple average of trading, profitability and employment indices, reported by respondents for their company. A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1010,https://www.investing.com/economic-calendar/cpi-index-number-1010 ,cpi index number,Australia,Australia Consumer Price Index (CPI) Index Number,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
1011,https://www.investing.com/economic-calendar/cpi-1011 ,cpi,Australia,Australia Consumer Price Index (CPI) YoY,Australian Statistician,http://www.abs.gov.au/ ,2.0,AUD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
1012,https://www.investing.com/economic-calendar/export-price-index-1012 ,export price index,Australia,Australia Export Price Index QoQ,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"The export prices number tracks price changes of goods. The figure is used to determine whether a change in the headline Export figure is representative of an increase of goods sold to foreign nations or just an increase in the price of export goods. The headline figure is the percentage change in the index from either the previous month or year. A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1013,https://www.investing.com/economic-calendar/gdp-1013 ,gdp,Australia,Australia Gross Domestic Product (GDP) YoY,Australian Statistician,http://www.abs.gov.au/ ,2.0,AUD,Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy''s health. A stronger than expected number should be taken as positive for the AUD and a lower than expected number as negative to the AUD.
1014,https://www.investing.com/economic-calendar/business-inventories-1014 ,business inventories,Australia,Australia Business Inventories MoM,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"Total business inventories are defined as the amount of goods kept by retailers, wholesalers and manufacturers in the stockrooms. Too much inventories can cause economic downturn. However, a certain level is necessary to be able to continue production and sell goods. A lower than expected number should be taken as positive to the AUD, while a higher than expected number as negative."
1015,https://www.investing.com/economic-calendar/plant-machinery-capital-expenditure-1015 ,plant machinery capital expenditure,Australia,Australia Plant/Machinery Capital Expenditure QoQ,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"The Plant/Machinery Capital expenditures survey measures the value of new capital expenditure by private businesses in Australia.Private households and public sector businesses are outside the scope of the survey. A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1016,https://www.investing.com/economic-calendar/weighted-mean-cpi-1016 ,weighted mean cpi,Australia,Australia Weighted Mean Consumer Price Index (CPI) QoQ,Reserve Bank of Australia,http://www.rba.gov.au/ ,1.0,AUD,"The Weighted mean is calculated using the quarterly price changes of all CPI components, with the annual rates based on compounded quarterly calculations."
1017,https://www.investing.com/economic-calendar/trimmed-mean-cpi-1017 ,trimmed mean cpi,Australia,Australia Trimmed Mean Consumer Price Index (CPI) YoY,Reserve Bank of Australia,http://www.rba.gov.au/ ,1.0,AUD,"The Weighted mean is calculated using the quarterly price changes of all CPI components, with the annual rates based on compounded quarterly calculations."
1018,https://www.investing.com/economic-calendar/weighted-mean-cpi-1018 ,weighted mean cpi,Australia,Australia Weighted Mean Consumer Price Index (CPI) YoY,Reserve Bank of Australia,http://www.rba.gov.au/ ,1.0,AUD,"The Weighted mean is calculated using the quarterly price changes of all CPI components, with the annual rates based on compounded quarterly calculations."
1019,https://www.investing.com/economic-calendar/wage-price-index-1019 ,wage price index,Australia,Australia Wage Price Index YoY,Australian Statistician,http://www.abs.gov.au/ ,1.0,AUD,"Wage Price Index measures the rate of increase in wages and salaries as measured by the Average Earnings Index. A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1020,https://www.investing.com/economic-calendar/core-cpi-1020 ,core cpi,Canada,Canada Core Consumer Price Index (CPI) YoY,Bank of Canada,http://www.bank-banque-canada.ca/ ,2.0,CAD,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer excluding foos and energy, wom prices tend to be very volatile. It is a key way to measure changes in purchasing trends and inflation. The impact on the currency may go both ways, a rise in CPI may lead to a rise in interest rates and a rise in local currency, on the other hand, during recession, a rise in CPI may lead to a deepened recession and therefore a fall in local currency."
1021,https://www.investing.com/economic-calendar/full-employment-change-1021 ,full employment change,Canada,Canada Full Employment Change,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD,"Full Employment Change is the change in employment of full-time employees. A higher than expected number should be taken as positive for the CAD, while a lower than expected number is viewed as negative."
1022,https://www.investing.com/economic-calendar/part-time-employment-change-1022 ,part time employment change,Canada,Canada Part Time Employment Change,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD,"Part Time Employment Change is the change in employment of part-time employees.A higher than expected number should be taken as positive to the AUD, while a lower than expected number as negative."
1023,https://www.investing.com/economic-calendar/exports-1023 ,exports,Canada,Canada Exports,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD," The exports number provides the total US dollar amount of merchandise exports on an f.o.b. (free on board) basis. A higher than expected number should be taken as positive to the CAD, while a lower than expected number as negative"
1024,https://www.investing.com/economic-calendar/gdp-1024 ,gdp,Canada,Canada Gross Domestic Product (GDP) QoQ,Statictics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy''s health. A stronger than expected number should be taken as positive for the CAD and a lower than expected number as negative to the CAD.
1025,https://www.investing.com/economic-calendar/gdp-annualized-1025 ,gdp annualized,Canada,Canada Gross Domestic Product (GDP) Annualized QoQ,Statictics Canada,http://www.statcan.gc.ca/eng/start ,2.0,CAD,Gross Domestic Product (GDP) measures the annualized change in the inflation-adjusted value of all goods and services produced by the economy. It is the broadest measure of economic activity and the primary indicator of the economy''s health. A stronger than expected number should be taken as positive for the CAD and a lower than expected number as negative to the CAD.
1026,https://www.investing.com/economic-calendar/imports-1026 ,imports,Canada,Canada Imports,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD,"The Imports number measures any good or service brought into one country from another country in a legitimate fashion, typically for use in trade. Import goods or services are provided to domestic consumers by foreign producers. A lower than expected number should be taken as positive to the CAD, while a higher than expected number as negative"
1027,,,,,,,,,
1028,https://www.investing.com/economic-calendar/foreign-securities-purchases-by-canadians-1028 ,foreign securities purchases by canadians,Canada,Foreign Securities Purchases by Canadians,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD,"Foreign Securities Purchases by Canadians is a set of accounts recording all economic transactions between the residents of the country and the rest of the world in a given period of time. A high number indicates currency outflow (residents buy foreign securities, therefore change their CADs to the foreign currecny), therefor a higher than expected number would be dovish for the CAD, while a lower than expected number would be bullish."
1029,https://www.investing.com/economic-calendar/manufacturing-pmi-1029 ,manufacturing pmi,Canada,Canada Manufacturing Purchasing Managers Index (PMI),, ,1.0,CAD,"The Index (PMI) measures the activity level of purchasing managers in the services sector. A reading above 50 indicates expansion in the manufacturing sector; a reading below 50 indicates contraction. A higher than expected reading should be taken as positive/bullish for the CAD , while a lower than expected reading should be taken as negative/bearish for the CAD."
1030,https://www.investing.com/economic-calendar/rmpi-1030 ,rmpi,Canada,Canada Raw Materials Price Index (RMPI) YoY,Statictics Canada,http://www.statcan.gc.ca/eng/start ,1.0,CAD,"The Raw Materials Price Index reflects the prices paid by Canadian manufacturers for key raw materials. Unlike the industrial product price index, the RMPI includes goods that are not produced in Canada. The imapct on the CAD may go both ways."
1031,https://www.investing.com/economic-calendar/average-earnings-ex-bonus-1031 ,average earnings ex bonus,United Kingdom,United Kingdom Average Earnings ex Bonus,Office for National Statistics,https://www.gov.uk/government/statistics/announcements ,1.0,GBP,The Average Earnings Index is an indicator of inflationary pressures emanating from the labour market. The effect of a higher or lower figure than expected can be both bullish or bearish.
1032,https://www.investing.com/economic-calendar/german-buba-president-weidman-speaks-1032 ,german buba president weidman speaks,Germany,German Bundesbank (Buba) President Weidmann Speaks,Bundesbank,http://www.bundesbank.de/action/en/730564/bbksearch?query=&tfi-730578=&tfi-730576=weidmann_jens&dateFrom=&month=5&year=2020&dateTo=&month=5&year=2020&hitsPerPageString=10&sort=bbksortdate+desc ,2.0,EUR,"Deutsche Bundesbank (Buba) president Jens Weidmann is to speak. As president of the Bundesbank and a member of the ECB, which controls key short term interest rates, Weidmann has some influence over the EUR value. His comments may determine a short-term positive or negative trend."
1033,https://www.investing.com/economic-calendar/boc-gov-poloz-speaks-1033 ,boc gov poloz speaks,Canada,Bank of Canada (BoC) Governor Poloz Speaks,Bank of Canada,http://www.bankofcanada.ca/press/speeches/?page_moved=1 ,2.0,CAD,"Bank of Canada (BOC) Governor Stephen Poloz (June 2013 - June 2020) is to speak. As head of the BOC's Governing Council, which controls key short term interest rates, Poloz has more influence over the Canadian dollar's value than any other person. Traders scrutinize his public engagements for clues regarding future monetary policy. His comments may determine a short-term positive or negative trend."
1034,https://www.investing.com/economic-calendar/boe-gov-carney-speaks-1034 ,boe gov carney speaks,United Kingdom,Bank of England (BoE) Governor Carney Speaks,Bank of England,https://www.bankofengland.co.uk/ ,3.0,GBP,"Bank of England (BOE) Governor Mark Carney (July 2013 - June 2021) is to speak. As head of the BOE's Monetary Policy Committee (MPC) which controls short term interest rates, Carney has more influence over sterling's value than any other person. Traders scrutinize his public engagements for clues regarding future monetary policy. His comments may spark a short-term positive or negative trend."
1035,https://www.investing.com/economic-calendar/api-weekly-distillates-stocks-1035 ,api weekly distillates stocks,United States,United States API Weekly Distillates Stocks,American Petroleum Institute,http://www.api.org/ ,1.0,USD,"The American Petroleum Institute reports inventory levels of US crude oil, gasoline and distillates stocks. The figure shows how much oil and product is available in storage.The indicator gives an overview of US petroleum demand."
1036,https://www.investing.com/economic-calendar/german-zew-current-conditions-1036 ,german zew current conditions,Germany,Germany ZEW Current Conditions,ZEW,http://www.zew.de/en/publikationen/zew-gutachten-und-forschungsberichte/forschungsberichte/konjunktur/zew-finanzmarktreport/ ,2.0,EUR,"This survey summarizes the net percentage of positive and negative responses regarding the expectations for economic growth in the next 6 months, as given by financial analysts from banks, insurance companies and large industrial enterprises. For example, if 50% believe that the economic situation will improve and 20% believe it will get worse, the result will be +30.  The survey deals with the markets of Germany, the USA, Japan, Great Britain, France, Italy and other EU countries.  A reading that is stronger than forecast is generally supportive (bullish) for the Euro, while a weaker than forecast reading is generally negative (bearish) for the Euro."
1037,https://www.investing.com/economic-calendar/5-year-tip-auction-1037 ,5 year tip auction,United States,United States 5-Year TIPS Auction,US Department of Treasury,https://www.treasurydirect.gov/instit/annceresult/press/press_auctionresults.htm ,2.0,USD,"The U.S. Treasury has been issuing Treasury Inflation-Protected Securities (TIPS) since 1997. TIPS provide investors with protection against inflation: the principal of the TIPS increases with inflation and decreases with deflation.  The Treasury sells these securities at regularly scheduled auctions. Competitive bids at these single-price auctions determine the interest rate paid on each issue, which remains fixed."
1038,https://www.investing.com/economic-calendar/10-year-tips-auction-1038 ,10 year tips auction,United States,United States 10-Year TIPS Auction,US Department of Treasury,https://www.treasurydirect.gov/instit/annceresult/press/press_auctionresults.htm ,2.0,USD,"The U.S. Treasury has been issuing Treasury Inflation-Protected Securities (TIPS) since 1997. TIPS provide investors with protection against inflation: the principal of the TIPS increases with inflation and decreases with deflation.  The Treasury sells these securities at regularly scheduled auctions. Competitive bids at these single-price auctions determine the interest rate paid on each issue, which remains fixed."
